Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,5,6,40.0,10.0,4.0,62.5
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Không rõ,0,3,33.0,5.5,6.0,106.06
Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,6,6,45.0,11.2,4.0,66.67
Cầu Giấy,Phường Mai Dịch,Nhà biệt thự,Đã có sổ,5,4,52.0,10.4,5.0,165.38
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Không rõ,0,5,31.0,7.8,4.0,101.61
Hoàn Kiếm,Phường Hàng Mã,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,3.6,11.0,172.5
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,10.0,4.0,115.0
Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Không rõ,0,4,39.0,7.8,5.0,115.38
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,36.0,10.0,3.6,97.22
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,30.0,6.0,5.0,193.33
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,10.0,3.0,113.33
Ba Đình,Phường Thành Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5,10,100.0,20.0,5.0,200.0
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,5,37.0,10.0,3.7,72.97
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,10.0,3.0,93.33
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,7.0,5.0,91.43
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,0,4,50.0,12.5,4.0,150.0
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,85.0
Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Không rõ,0,3,43.0,10.0,4.3,69.77
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,0,3,70.0,17.5,4.0,55.0
Bắc Từ Liêm,Phường Thụy Phương,"Nhà mặt phố, mặt tiền",Giấy tờ khác,2,2,86.0,21.5,4.0,33.14
Hà Đông,Phường Văn Quán,Nhà phố liền kề,Đã có sổ,4,4,84.0,21.0,4.0,98.81
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,3,3,53.0,13.6,3.9,79.25
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,62.0,17.2,3.6,61.61
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,0,4,72.0,18.0,4.0,33.33
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,8.0,5.0,162.5
Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Không rõ,0,3,32.0,10.7,3.0,171.88
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,2,1,27.0,9.0,3.0,61.11
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,6.7,6.0,95.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,6,6,45.0,11.2,4.0,71.11
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,58.0,14.5,4.0,56.9
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,30.0,10.0,3.0,103.33
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,68.57
Đống Đa,Phường Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,45.0,7.5,6.0,95.56
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,9.7,3.2,82.26
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,0,3,40.0,6.7,6.0,58.75
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Không rõ,0,2,36.0,12.0,3.0,96.39
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,3,39.0,9.8,4.0,57.69
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,40.0,8.9,4.5,88.0
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,13.3,3.0,67.5
Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",Không rõ,0,3,36.0,12.0,3.0,73.61
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Không rõ,0,3,50.0,12.5,4.0,98.0
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,30.0,8.6,3.5,89.67
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,9.5,3.7,97.14
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,1,2,58.0,14.5,4.0,79.31
Cầu Giấy,Phường Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,0,7,29.0,8.8,3.3,172.41
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,6,4,30.0,7.5,4.0,110.0
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,10.0,3.3,87.88
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Không rõ,0,3,37.0,10.3,3.6,98.65
Hoàng Mai,Phường Thanh Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,62.0,14.8,4.2,95.16
Hoàn Kiếm,Phường Hàng Bồ,"Nhà mặt phố, mặt tiền",Đã có sổ,2,3,35.0,8.8,4.0,402.86
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,12.5,3.2,82.5
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,1,2,30.0,6.4,4.7,61.67
Thanh Trì,Xã Tả Thanh Oai,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,35.0,8.8,4.0,63.43
Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,9.1,3.3,106.67
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,8.8,3.4,91.0
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,6.0,6.0,107.78
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,6,9,55.0,12.2,4.5,100.0
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5,3,43.0,9.6,4.5,79.07
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5,4,22.0,5.2,4.2,104.55
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,4,51.0,12.8,4.0,58.82
Ba Đình,Phường Thành Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,165.0,18.3,9.0,224.24
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,10.0,3.1,80.65
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,4,43.0,7.8,5.5,82.56
Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,50.0,10.0,5.0,116.0
Tây Hồ,Phường Tứ Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,62.0,15.5,4.0,212.9
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,59.0,11.8,5.0,59.32
Ba Đình,Phường Ngọc Khánh,"Nhà mặt phố, mặt tiền",Đã có sổ,5,10,100.0,20.0,5.0,190.0
Hà Đông,Phường Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,35.0,4.4,8.0,78.29
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,110.0,22.0,5.0,141.82
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,48.0,10.0,4.8,102.08
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,7.7,5.2,97.5
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Không rõ,0,6,46.0,9.2,5.0,73.91
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,3,50.0,12.5,4.0,74.0
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,3,4,46.0,7.2,6.4,67.39
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,47.0,10.0,4.7,106.38
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,6.4,5.0,76.56
Cầu Giấy,Phường Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,50.0,10.9,4.6,130.0
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Không rõ,0,4,45.0,11.2,4.0,51.11
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,7.5,4.0,73.33
Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,28.0,5.1,5.5,87.5
Nam Từ Liêm,Phường Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,5,4,42.0,10.5,4.0,85.71
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,47.0,10.0,4.7,106.38
Hoàng Mai,Phường Hoàng Văn Thụ,Nhà phố liền kề,Đã có sổ,5,4,37.0,12.3,3.0,90.54
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,47.0,11.8,4.0,106.38
Bắc Từ Liêm,Phường Thụy Phương,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,18.3,3.0,63.64
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Không rõ,0,4,50.0,8.3,6.0,75.0
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Không rõ,0,4,42.0,11.4,3.7,82.14
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,6,42.0,14.0,3.0,80.48
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,2,3,50.0,16.7,3.0,48.0
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Không rõ,0,4,34.0,10.0,3.4,85.29
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,0,3,55.0,11.0,5.0,63.64
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,5,3,28.0,7.0,4.0,83.93
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,2,3,68.0,11.3,6.0,53.68
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,41.0,10.2,4.0,68.29
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,88.57
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,0,4,33.0,11.0,3.0,87.88
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,4,4,44.0,12.0,3.67,109.09
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Không rõ,0,2,45.0,11.2,4.0,55.56
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Không rõ,0,4,41.0,6.8,6.0,93.9
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,6,4,55.0,13.8,4.0,125.45
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,10.0,3.5,75.71
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Không rõ,0,6,50.0,13.5,3.7,100.0
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,8.6,3.5,96.67
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,4,42.0,10.5,4.0,66.67
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,10.0,4.0,115.0
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Không rõ,0,1,40.0,10.0,4.0,107.5
Bắc Từ Liêm,Phường Xuân Đỉnh,Nhà phố liền kề,Đã có sổ,0,3,35.0,8.8,4.0,102.86
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,3,48.0,6.0,8.0,58.33
Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Không rõ,0,4,34.0,10.6,3.2,133.82
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Không rõ,0,4,51.0,12.8,4.0,57.84
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,54.0,13.5,4.0,109.26
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3,25.0,10.0,2.5,106.0
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,10.3,3.0,164.52
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đang chờ sổ,4,4,37.0,12.3,3.0,40.0
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,0,4,38.0,6.9,5.5,71.05
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,7,55.0,13.8,4.0,89.09
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,10.7,3.0,90.63
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Không rõ,0,4,36.0,7.2,5.0,127.78
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,6,45.0,9.8,4.6,102.22
Đống Đa,Phường Phương Liên,"Nhà ngõ, hẻm",Không rõ,0,4,60.0,14.3,4.2,106.67
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5,4,52.0,10.4,5.0,144.23
Cầu Giấy,Phường Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,6,8,50.0,10.0,5.0,162.0
Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,3,3,35.0,7.0,5.0,91.43
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,4,50.0,10.0,5.0,124.0
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5,3,31.0,6.2,5.0,91.94
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,3,38.0,9.5,4.0,92.11
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,94.29
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,12.0,3.0,98.61
Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Không rõ,0,7,43.0,6.1,7.0,0.000395348
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3,27.0,6.8,4.0,92.59
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,3,2,45.0,4.5,10.0,74.67
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,65.0,10.8,6.0,76.92
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,8.6,5.8,75.0
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,3,3,40.0,8.0,5.0,73.75
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,10.0,4.0,71.25
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5,3,45.0,8.0,5.6,84.44
Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,11.7,3.0,82.86
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,5,5,30.0,7.5,4.0,83.33
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,9.1,3.3,80.0
Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,4,4,48.0,13.0,3.7,87.5
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,4,40.0,8.9,4.5,108.75
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4,4,71.0,5.1,14.0,138.03
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,7.0,5.0,140.0
Ba Đình,Phường Điện Biên,"Nhà ngõ, hẻm",Đã có sổ,3,3,50.0,16.7,3.0,130.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,3,38.0,9.5,4.0,65.79
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,5,35.0,8.8,4.0,108.57
Cầu Giấy,Phường Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,3,5,98.0,19.6,5.0,209.18
Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,38.0,11.2,3.4,84.21
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,7.8,4.5,91.43
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,4,65.0,16.2,4.0,72.31
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Không rõ,5,4,45.0,11.2,4.0,166.67
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,77.63
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,3,49.0,12.2,4.0,51.02
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,5,39.0,9.8,4.0,74.36
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,11.7,3.0,82.86
Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,3,3,42.0,6.0,7.0,103.57
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,9.7,3.5,100.0
Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,35.0,5.8,6.0,67.14
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,10.7,3.0,84.38
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,10.0,3.5,100.0
Hoàng Mai,Phường Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,55.0,13.8,4.0,100.0
Hoàn Kiếm,Phường Cửa Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,7,4,65.0,13.0,5.0,269.23
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6,34.0,5.7,6.0,108.82
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4,6,35.0,8.8,4.0,100.0
Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Không rõ,0,3,31.0,7.6,4.1,85.48
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,3,52.0,17.3,3.0,74.04
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,0,5,55.0,11.0,5.0,76.36
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,0,5,50.0,10.0,5.0,56.0
Tây Hồ,Phường Nhật Tân,"Nhà mặt phố, mặt tiền",Không rõ,0,5,46.0,11.5,4.0,80.43
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,0,3,58.0,14.5,4.0,49.14
Tây Hồ,Phường Nhật Tân,"Nhà mặt phố, mặt tiền",Không rõ,0,3,70.0,14.0,5.0,70.0
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,0,4,49.0,9.8,5.0,146.94
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,34.0,10.6,3.2,77.94
Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Không rõ,0,4,80.0,11.4,7.0,102.5
Hoàn Kiếm,Phường Cửa Nam,"Nhà ngõ, hẻm",Đã có sổ,0,3,38.0,7.6,5.0,101.32
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,4,34.0,10.6,3.2,77.94
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,5,51.0,17.0,3.0,84.31
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,3.8,8.0,65.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,8.0,4.0,93.75
Hoài Đức,Xã Di Trạch,"Nhà ngõ, hẻm",Đã có sổ,0,3,51.0,12.8,4.0,35.29
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Không rõ,3,3,52.0,8.7,6.0,101.92
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,9.0,4.0,91.67
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,35.0,8.8,4.0,87.14
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,5.2,7.1,89.19
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,8.8,4.0,88.57
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,3,27.0,9.0,3.0,92.59
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,5,41.0,10.2,4.0,87.8
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,3,48.0,16.0,3.0,81.25
Hai Bà Trưng,Phường Thanh Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,3,2,33.0,8.2,4.0,119.7
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Không rõ,0,3,36.0,6.5,5.5,98.61
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,2,4,65.0,16.2,4.0,76.92
Thanh Xuân,Phường Khương Trung,Nhà biệt thự,Đã có sổ,5,4,68.0,11.3,6.0,113.24
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4,4,32.0,10.7,3.0,109.38
Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,33.0,8.2,4.0,119.7
Long Biên,Phường Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,65.0,10.8,6.0,80.0
Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,8.0,4.0,61.25
Sóc Sơn,Xã Phú Cường,"Nhà ngõ, hẻm",Không rõ,0,5,56.0,14.0,4.0,12.5
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,4,71.0,17.8,4.0,77.46
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,0,3,35.0,8.8,4.0,88.57
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,0,4,57.0,14.2,4.0,94.74
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,6,4,30.0,6.0,5.0,150.0
Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,32.0,10.7,3.0,100.0
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Không rõ,0,5,120.0,15.0,8.0,60.0
Hoài Đức,Xã Di Trạch,"Nhà ngõ, hẻm",Đã có sổ,0,3,34.0,11.3,3.0,52.06
Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",Không rõ,0,6,110.0,9.2,12.0,127.27
Hai Bà Trưng,Phường Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.5,4.0,97.06
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4,4,41.0,8.0,5.1,143.9
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,41.0,13.7,3.0,78.05
Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,50.0,12.5,4.0,104.0
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4,51.0,17.0,3.0,127.45
Tây Hồ,Phường Yên Phụ,Nhà biệt thự,Đã có sổ,5,4,50.0,8.3,6.0,110.0
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,0,4,52.0,10.4,5.0,150.0
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,2,2,60.0,15.0,4.0,116.67
Bắc Từ Liêm,Phường Thụy Phương,"Nhà ngõ, hẻm",Đã có sổ,2,2,30.0,6.0,5.0,53.33
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,36.0,9.0,4.0,133.33
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Không rõ,0,4,52.0,8.7,6.0,72.12
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,8.8,4.0,140.0
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Không rõ,0,3,33.0,6.6,5.0,139.39
Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Không rõ,3,4,75.0,18.8,4.0,28.0
Long Biên,Phường Sài Đồng,Nhà biệt thự,Không rõ,0,5,152.0,19.0,8.0,101.97
